Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftieth.discount,available,68,0%,8,Mathematics,,,
thirtieth.discount,available,68,1%,9,Mathematics,,,
threesome.discount,available,68,5%,9,Entertainment,,,
sevener.discount,available,68,1%,7,Mathematics,,,
fortieth.discount,available,68,0%,8,Mathematics,,,
septenary.discount,available,68,1%,9,Mathematics,,,
foursome.discount,available,68,4%,8,Sports,,,
ennead.discount,available,68,5%,6,Mathematics,,,
octonary.discount,available,68,1%,8,Mathematics,,,
ane.discount,available,68,12%,3,Mathematics,,,
xvii.discount,available,66,5%,4,Mathematics,,,
xxii.discount,available,66,6%,4,Mathematics,,,
xvi.discount,available,66,5%,3,Mathematics,,,
six.discount,available,66,26%,3,Mathematics,,,
eighty.discount,available,66,6%,6,Mathematics,,,
xii.discount,available,66,10%,3,Mathematics,,,
fifty.discount,available,66,12%,5,Mathematics,,,
four.discount,available,66,27%,4,Mathematics,,,
onec.discount,available,66,6%,5,Mathematics,,,
xxi.discount,available,66,10%,3,Mathematics,,,
xxv.discount,available,66,6%,3,Mathematics,,,
acappella.discount,available,66,6%,10,Entertainment,,,
century.discount,available,66,17%,7,Education,,,
deuce.discount,available,66,9%,5,Sports,,,
five.discount,available,66,26%,4,Mathematics,,,
tenner.discount,available,66,5%,6,Finance,,,
latest.discount,available,66,18%,6,Technology,,,
xviii.discount,available,66,5%,5,Mathematics,,,
thirty.discount,available,66,8%,6,Mathematics,,,
clv.discount,available,66,10%,3,Mathematics,,,
xiii.discount,available,66,9%,4,Mathematics,,,
sextet.discount,available,66,1%,6,Entertainment,,,
xxvi.discount,available,66,3%,4,Mathematics,,,
ninety.discount,available,66,11%,6,Mathematics,,,
twodozen.discount,available,62,1%,9,Mathematics,,,
eighteenth.discount,available,62,1%,10,Mathematics,,,
quartet.discount,available,62,7%,7,"Arts,Entertainment",,,
chiliad.discount,available,62,2%,7,Mathematics,,,
fortyfour.discount,available,62,6%,10,Mathematics,,,
sixteenth.discount,available,62,1%,9,Mathematics,,,
longdozen.discount,available,62,2%,10,Mathematics,,,
troika.discount,available,62,8%,6,Politics,,,
eleventh.discount,available,62,5%,8,Mathematics,,,
xcl.discount,available,60,5%,3,Mathematics,,,
tertiary.discount,available,60,4%,8,Education,,,
thou.discount,available,60,7%,4,Mathematics,,,
clx.discount,available,60,10%,3,Mathematics,,,
clxxx.discount,available,60,1%,5,Mathematics,,,
cxxx.discount,available,60,4%,4,Mathematics,,,
cxv.discount,available,60,4%,3,Mathematics,,,
eightysix.discount,available,60,7%,10,Mathematics,,,
clxx.discount,available,60,3%,4,Mathematics,,,
cxl.discount,available,60,7%,3,Mathematics,,,
cxxv.discount,available,60,1%,4,Mathematics,,,
cxxxv.discount,available,60,2%,5,Mathematics,,,
cxlv.discount,available,60,2%,4,Mathematics,,,
clxv.discount,available,60,1%,4,Mathematics,,,
cxx.discount,available,60,10%,3,Mathematics,,,
sixty.discount,available,60,13%,5,Mathematics,,,
clxxv.discount,available,60,1%,5,Mathematics,,,
fifth.discount,available,58,12%,5,Mathematics,,,
sextuplet.discount,available,58,1%,9,Healthcare,,,
tetrad.discount,available,58,5%,6,Mathematics,,,
super.discount,resell,58,47%,5,Business,19/08/2014 17:24,19/08/2026 17:24,1API GmbH
niner.discount,available,58,5%,5,Mathematics,,,
seven.discount,available,58,36%,5,Mathematics,,,
hexad.discount,available,58,4%,5,Mathematics,,,
lxxx.discount,available,58,2%,4,Mathematics,,,
centesimal.discount,available,58,1%,10,Mathematics,,,
fourth.discount,available,58,13%,6,Mathematics,,,
seventy.discount,available,58,7%,7,Mathematics,,,
pentad.discount,available,58,2%,6,Mathematics,,,
fourscore.discount,available,58,4%,9,Mathematics,,,
octad.discount,available,58,5%,5,Mathematics,,,
twelfth.discount,available,58,2%,7,Mathematics,,,
heptad.discount,available,58,1%,6,Mathematics,,,
cypher.discount,available,58,29%,6,Mathematics,,,
sixtyone.discount,available,58,3%,9,Mathematics,,,
sixer.discount,available,58,5%,5,Sports,,,
eighter.discount,available,58,2%,7,Mathematics,,,
alacarte.discount,available,58,11%,10,Food and Beverage,,,
thirtytwo.discount,available,56,5%,10,Mathematics,,,
fiftyfour.discount,available,56,3%,10,Mathematics,,,
xxviii.discount,available,56,1%,6,Mathematics,,,
fiftyfive.discount,available,56,7%,10,Mathematics,,,
xlv.discount,available,56,6%,3,Mathematics,,,
xlii.discount,available,56,5%,4,Mathematics,,,
fiftyone.discount,available,56,7%,9,Mathematics,,,
thirtyone.discount,available,56,5%,10,Mathematics,,,
xxix.discount,available,56,4%,4,Mathematics,,,
halfdozen.discount,available,56,1%,10,Mathematics,,,
fiftynine.discount,available,56,4%,10,Mathematics,,,
xliii.discount,available,56,1%,5,Mathematics,,,
liii.discount,available,56,4%,4,Mathematics,,,
xliv.discount,available,56,2%,4,Mathematics,,,
ilx.discount,available,56,5%,3,Mathematics,,,
thirtysix.discount,available,56,5%,10,Mathematics,,,
lvii.discount,available,56,1%,4,Mathematics,,,
fiftysix.discount,available,56,4%,9,Mathematics,,,
xli.discount,available,56,5%,3,Mathematics,,,
fortyone.discount,available,56,4%,9,Mathematics,,,
xxxvi.discount,available,56,1%,5,Mathematics,,,
xxvii.discount,available,56,3%,5,Mathematics,,,
xxxvii.discount,available,56,2%,6,Mathematics,,,
xxxi.discount,available,56,9%,4,Mathematics,,,
xxxii.discount,available,56,1%,5,Mathematics,,,
lviii.discount,available,56,1%,5,Mathematics,,,
xxxviii.discount,available,56,1%,7,Mathematics,,,
fortytwo.discount,available,56,17%,9,Mathematics,,,
aone.discount,available,56,15%,5,Food and Beverage,,,
xxiv.discount,available,56,5%,4,Mathematics,,,
fortynine.discount,available,56,3%,10,Mathematics,,,
xxxiii.discount,available,56,2%,6,Mathematics,,,
fiftytwo.discount,available,56,6%,9,Mathematics,,,
xlvii.discount,available,56,2%,5,Mathematics,,,
xlviii.discount,available,56,1%,6,Mathematics,,,
xxiii.discount,available,56,5%,5,Mathematics,,,
fortysix.discount,available,56,3%,9,Mathematics,,,
lvi.discount,available,56,8%,3,Mathematics,,,
xxxv.discount,available,56,4%,4,Mathematics,,,
lii.discount,available,56,7%,3,Mathematics,,,
xxxiv.discount,available,56,1%,5,Mathematics,,,
xlvi.discount,available,56,3%,4,Mathematics,,,
threescore.discount,available,54,1%,10,Mathematics,,,
twoscore.discount,available,54,2%,8,Mathematics,,,
fortyfive.discount,available,54,4%,10,Mathematics,,,
quatern.discount,available,54,2%,7,Mathematics,,,
quaternity.discount,available,54,4%,10,Mathematics,,,
deuceace.discount,available,54,2%,9,Sports,,,
quaternion.discount,available,54,6%,10,Mathematics,,,
vii.discount,available,54,13%,3,Mathematics,,,
viii.discount,available,54,6%,4,Mathematics,,,
topnotch.discount,available,54,18%,8,Business,,,
lxxi.discount,available,52,1%,4,Mathematics,,,
lxxvi.discount,available,52,1%,5,Mathematics,,,
sixtyfive.discount,available,52,3%,10,Mathematics,,,
sixtytwo.discount,available,52,3%,9,Mathematics,,,
lxiii.discount,available,52,2%,5,Mathematics,,,
xcv.discount,available,52,7%,3,Mathematics,,,
xciii.discount,available,52,1%,5,Mathematics,,,
lxxxi.discount,available,52,1%,5,Mathematics,,,
lxxii.discount,available,52,1%,5,Mathematics,,,
lxxv.discount,available,52,1%,4,Mathematics,,,
lxviii.discount,available,52,1%,6,Mathematics,,,
lxii.discount,available,52,1%,4,Mathematics,,,
lxxiii.discount,available,52,1%,6,Mathematics,,,
lxxxv.discount,available,52,1%,5,Mathematics,,,
sixtysix.discount,available,52,4%,9,Mathematics,,,
eightytwo.discount,available,52,4%,10,Mathematics,,,
lxvii.discount,available,52,1%,5,Mathematics,,,
lxi.discount,available,52,5%,3,Mathematics,,,
lxiv.discount,available,52,3%,4,Mathematics,,,
xcvi.discount,available,52,2%,4,Mathematics,,,
ninetytwo.discount,available,52,4%,10,Mathematics,,,
lxvi.discount,available,52,3%,4,Mathematics,,,
eightyone.discount,available,52,3%,10,Mathematics,,,
ninetysix.discount,available,52,4%,10,Mathematics,,,
lxxxvii.discount,available,52,1%,7,Mathematics,,,
xci.discount,available,52,4%,3,Mathematics,,,
ixc.discount,available,52,5%,3,Mathematics,,,
lxxxiii.discount,available,52,1%,7,Mathematics,,,
xciv.discount,available,52,2%,4,Mathematics,,,
xcii.discount,available,52,2%,4,Mathematics,,,
lxxvii.discount,available,52,2%,6,Mathematics,,,
lxxxii.discount,available,52,1%,6,Mathematics,,,
lxxxiv.discount,available,52,1%,6,Mathematics,,,
xcvii.discount,available,52,1%,5,Mathematics,,,
ninetyone.discount,available,52,5%,10,Mathematics,,,
lxv.discount,available,52,5%,3,Mathematics,,,
lxxiv.discount,available,52,1%,5,Mathematics,,,
sixtyfour.discount,available,52,3%,10,Mathematics,,,
lxxxvi.discount,available,52,1%,6,Mathematics,,,
xcviii.discount,available,52,1%,6,Mathematics,,,
cinque.discount,available,50,7%,6,Mathematics,,,
lxx.discount,available,50,5%,3,Mathematics,,,
ogdoad.discount,available,50,1%,6,Mathematics,,,
triplet.discount,available,50,8%,7,Science,,,
lxxxviii.discount,available,48,1%,8,Mathematics,,,
quaternary.discount,available,46,3%,10,Mathematics,,,
