Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
extra.discount,expiring,102,26%,5,"Fashion,Retail,Technology",27/08/2014 16:00,27/08/2025 16:00,united-domains GmbH
captive.discount,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.discount,available,102,23%,5,"General,Mathematics",,,
loco.discount,available,102,24%,4,Entertainment,,,
absent.discount,available,102,8%,6,"Business,Education,Technology",,,
articulate.discount,available,102,17%,10,Education,,,
white.discount,available,102,34%,5,"General,Religion",,,
leading.discount,available,102,20%,7,"Business,Media,Technology",,,
allegro.discount,available,100,26%,7,Arts,,,
sixth.discount,available,100,8%,5,Mathematics,,,
abrupt.discount,available,100,4%,6,"Medicine,Science",,,
awake.discount,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
surrogate.discount,available,100,8%,9,Healthcare,,,
eighth.discount,available,100,7%,6,Mathematics,,,
third.discount,available,100,15%,5,Mathematics,,,
stretch.discount,available,100,23%,7,"Health and Fitness,Media,Sports",,,
parallel.discount,available,100,30%,8,"Mathematics,Science",,,
backhand.discount,available,100,4%,8,Sports,,,
alternate.discount,expiring,100,12%,9,Technology,27/08/2014 16:00,27/08/2025 16:00,INWX GmbH
adjunct.discount,available,100,5%,7,Education,,,
remove.discount,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.discount,available,100,13%,4,"Business,Education,Technology",,,
endorse.discount,available,100,10%,7,"Business,Politics",,,
medical.discount,available,100,24%,7,Healthcare,,,
after.discount,available,100,23%,5,"Business,Education,Technology",,,
ninth.discount,available,100,10%,5,Mathematics,,,
clown.discount,resell,98,25%,5,Entertainment,13/08/2022 14:21,13/08/2026 14:21,Porkbun LLC
whizz.discount,available,98,11%,5,"Business,Education,Technology",,,
genius.discount,expiring,98,46%,6,"Arts,Education,Technology",04/09/2014 19:29,04/09/2025 19:29,"Key-Systems, LLC"
nonstop.discount,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.discount,available,98,11%,7,"Hospitality,Retail",,,
truant.discount,available,98,6%,6,Education,,,
joke.discount,available,98,16%,4,Entertainment,,,
essential.discount,available,98,27%,9,"Business,Technology",,,
american.discount,available,98,33%,8,Geography,,,
upstage.discount,available,98,7%,7,Entertainment,,,
agreed.discount,available,96,6%,6,"Business,Law",,,
alamode.discount,available,96,12%,9,Fashion,,,
arabic.discount,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.discount,available,96,12%,9,"Business,Finance",,,
actual.discount,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.discount,available,96,3%,9,"Healthcare,Religion",,,
doable.discount,available,96,10%,6,"Business,Education,Technology",,,
patent.discount,available,96,27%,6,"Business,Real Estate",,,
avocado.discount,available,96,29%,7,Food and Beverage,,,
academic.discount,available,96,20%,8,"Education,Humanities,Science",,,
aussie.discount,available,96,23%,6,"Geography,Travel",,,
foul.discount,available,96,6%,4,Sports,,,
automotive.discount,available,96,21%,10,Automotive,,,
aliquot.discount,available,96,3%,7,"Mathematics,Science",,,
brute.discount,available,96,11%,5,"Entertainment,Media,Sports",,,
agape.discount,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.discount,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.discount,available,94,11%,7,Fashion,,,
about.discount,available,94,28%,5,"Business,General,Media,Technology",,,
jerky.discount,available,94,10%,5,Food and Beverage,,,
abject.discount,available,94,8%,6,Humanities,,,
bitter.discount,available,94,16%,6,Food and Beverage,,,
around.discount,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.discount,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.discount,available,94,11%,8,"Entertainment,Fashion",,,
elderly.discount,available,94,10%,7,"Healthcare,Hospitality",,,
affine.discount,available,94,14%,6,Mathematics,,,
virtuoso.discount,available,94,17%,8,"Arts,Entertainment",,,
nimble.discount,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adscript.discount,available,94,3%,8,"Business,Education,Healthcare",,,
animal.discount,available,92,27%,6,"Agriculture,Media,Science",,,
adjective.discount,available,92,6%,9,Education,,,
neutral.discount,available,92,20%,7,"Business,Media,Politics",,,
curative.discount,available,92,26%,8,Healthcare,,,
eternal.discount,available,92,38%,7,"Arts,Religion",,,
aromatic.discount,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.discount,available,92,22%,10,"Geography,Travel",,,
nutrient.discount,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.discount,available,92,13%,8,Fashion,,,
ancient.discount,available,92,18%,7,Humanities,,,
blue.discount,available,92,31%,4,"Arts,Fashion,Media",,,
adept.discount,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.discount,available,92,12%,6,"Hospitality,Travel",,,
curve.discount,available,92,29%,5,Mathematics,,,
caper.discount,available,92,7%,5,Entertainment,,,
dilute.discount,available,92,3%,6,"Education,Healthcare",,,
annual.discount,available,92,6%,6,"Business,Finance",,,
twentieth.discount,available,92,3%,9,Mathematics,,,
antic.discount,available,92,8%,5,"Arts,Entertainment,Media",,,
nought.discount,available,92,4%,6,Mathematics,,,
agile.discount,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
derelict.discount,available,92,7%,8,"Construction,Real Estate",,,
agreeable.discount,available,92,3%,9,Hospitality,,,
manifest.discount,available,92,41%,8,"Business,Real Estate",,,
physic.discount,available,92,5%,6,Medicine,,,
exemplary.discount,available,92,6%,9,"Business,Education,Healthcare",,,
leash.discount,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.discount,available,90,8%,8,Entertainment,,,
abortive.discount,available,90,1%,8,"Medicine,Science",,,
van.discount,available,90,28%,3,Transportation,,,
dental.discount,expiring,90,31%,6,Healthcare,27/08/2014 17:44,27/08/2025 17:44,"GoDaddy.com, LLC"
gripping.discount,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.discount,available,90,6%,8,"Entertainment,Media,Technology",,,
aged.discount,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.discount,available,90,10%,9,Healthcare,,,
subsidiary.discount,available,90,3%,10,Business,,,
alpha.discount,expiring,90,48%,5,Science,27/08/2014 16:00,27/08/2025 16:00,united-domains GmbH
substitute.discount,available,90,5%,10,Retail,,,
endearing.discount,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.discount,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.discount,available,90,30%,9,Entertainment,,,
ancestor.discount,available,90,8%,8,"Education,Humanities,Media",,,
beguiling.discount,available,88,1%,9,"Fashion,Retail",,,
prenuptial.discount,available,88,2%,10,"Finance,Law",,,
fifteen.discount,available,88,13%,7,Mathematics,,,
big.discount,expiring,88,40%,3,"Business,General,Media,Technology",24/09/2014 17:31,24/09/2025 17:31,"GoDaddy.com, LLC"
animate.discount,available,88,14%,7,Agriculture,,,
all.discount,expiring,88,44%,3,General,05/09/2018 12:52,05/09/2025 12:52,PDR Ltd. d/b/a PublicDomainRegistry.com
proficient.discount,available,88,9%,10,"Education,Health and Fitness,Sports",,,
activist.discount,available,88,13%,8,"Humanities,Politics",,,
tempting.discount,available,88,4%,8,"Food and Beverage,Retail",,,
aesthetic.discount,available,88,25%,9,Arts,,,
atheist.discount,available,88,10%,7,Religion,,,
expectant.discount,available,88,2%,9,"Health and Fitness,Medicine",,,
eleven.discount,available,88,32%,6,Mathematics,,,
auditory.discount,available,88,6%,8,"Entertainment,Technology",,,
alluring.discount,available,88,5%,8,"Fashion,Retail",,,
alkaline.discount,available,88,9%,8,Health and Fitness,,,
antacid.discount,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antiseptic.discount,available,88,2%,10,Healthcare,,,
aery.discount,available,88,5%,4,"Arts,Fashion",,,
twelve.discount,available,88,18%,6,"General,Mathematics",,,
antitumor.discount,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.discount,available,88,15%,8,"Real Estate,Travel",,,
antibiotic.discount,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.discount,available,88,3%,8,"Fashion,Retail",,,
sixteen.discount,available,88,10%,7,Mathematics,,,
sickly.discount,available,88,3%,6,"Healthcare,Medicine",,,
affluent.discount,available,88,9%,8,"Finance,Retail",,,
backward.discount,available,88,5%,8,Sports,,,
adlib.discount,available,88,7%,6,Entertainment,,,
ethereal.discount,available,88,29%,8,Arts,,,
actionable.discount,available,88,13%,10,"Business,Law",,,
wide.discount,available,88,18%,4,"Business,Media,Technology",,,
cerulean.discount,available,88,15%,8,Arts,,,
ten.discount,available,88,27%,3,"General,Mathematics",,,
hundred.discount,available,88,13%,7,Mathematics,,,
touching.discount,available,88,5%,8,"Arts,Entertainment",,,
prenatal.discount,available,88,8%,8,"Health and Fitness,Medicine",,,
fantastic.discount,available,88,17%,9,Entertainment,,,
aerial.discount,available,88,19%,6,"Aviation,Technology",,,
acid.discount,available,88,22%,4,"Food and Beverage,General,Science",,,
respondent.discount,available,88,3%,10,"Business,Law",,,
rustic.discount,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
indian.discount,available,86,28%,6,"Geography,Media",,,
renegade.discount,available,86,23%,8,Military,,,
nude.discount,available,86,21%,4,Fashion,,,
daring.discount,available,86,11%,6,Sports,,,
frog.discount,available,86,37%,4,"Education,Environment,Media",,,
inspire.discount,available,86,36%,7,"Arts,Education,Humanities",,,
attendant.discount,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
ageing.discount,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
remedial.discount,available,86,6%,8,Healthcare,,,
similar.discount,available,86,12%,7,"Retail,Technology",,,
aging.discount,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
sovereign.discount,available,86,37%,9,Politics,,,
angular.discount,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.discount,available,86,4%,10,"Education,Entertainment,Healthcare",,,
axial.discount,available,86,10%,5,Science,,,
xix.discount,available,86,10%,3,Mathematics,,,
xiv.discount,available,86,12%,3,Mathematics,,,
recondite.discount,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.discount,available,86,3%,9,Entertainment,,,
attainable.discount,available,86,8%,10,"Business,Education",,,
cipher.discount,available,86,29%,6,Mathematics,,,
aboriginal.discount,available,86,8%,10,Humanities,,,
engrossing.discount,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.discount,available,86,10%,6,"Transportation,Travel",,,
star.discount,resell,86,40%,4,"Entertainment,Media,Sports",09/07/2022 15:58,09/07/2026 15:58,"NameCheap, Inc."
berserk.discount,available,86,11%,7,"Arts,Entertainment,Media",,,
intent.discount,available,86,25%,6,"Business,Education,Technology",,,
emotive.discount,available,84,10%,7,"Arts,Entertainment",,,
allergic.discount,available,84,3%,8,"Healthcare,Medicine",,,
twentyone.discount,available,84,13%,10,Mathematics,,,
wacky.discount,available,84,10%,5,Entertainment,,,
thousand.discount,available,84,8%,8,Mathematics,,,
nutritive.discount,available,84,2%,9,"Food and Beverage,Healthcare",,,
nineteen.discount,available,84,8%,8,Mathematics,,,
acting.discount,available,84,12%,6,Entertainment,,,
accessory.discount,available,84,9%,9,"Fashion,Retail,Technology",,,
before.discount,available,84,14%,6,"General,Sports,Transportation,Travel",,,
amiss.discount,available,84,4%,5,"Business,Law,Media",,,
allout.discount,available,84,9%,7,"Entertainment,Sports",,,
agnostic.discount,available,84,8%,8,"Religion,Science",,,
adjustable.discount,available,84,4%,10,"Manufacturing,Retail,Technology",,,
seventeen.discount,available,84,7%,9,Mathematics,,,
lenitive.discount,available,84,1%,8,"Healthcare,Medicine",,,
thirteen.discount,available,84,10%,8,Mathematics,,,
twentytwo.discount,available,84,10%,10,Mathematics,,,
atlantic.discount,available,84,24%,8,Geography,,,
palliative.discount,available,84,6%,10,"Healthcare,Medicine",,,
sharp.discount,available,84,35%,5,"Arts,Fashion",,,
deviate.discount,available,84,12%,7,"Medicine,Science",,,
like.discount,available,84,29%,4,"General,Retail,Technology",,,
aggressive.discount,available,84,6%,10,"Business,Law,Sports",,,
alive.discount,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
souse.discount,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.discount,available,84,18%,7,Sports,,,
hopeful.discount,available,84,10%,7,Travel,,,
fourteen.discount,available,84,8%,8,Mathematics,,,
atomic.discount,available,84,35%,6,Science,,,
grand.discount,available,84,25%,5,"Finance,General",,,
aleut.discount,available,84,3%,5,"Geography,Travel",,,
buggy.discount,available,84,17%,5,"Automotive,Technology,Travel",,,
lord.discount,available,84,21%,4,Religion,,,
fruity.discount,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
perpetual.discount,available,82,25%,9,"Engineering,Science,Technology",,,
armenian.discount,available,82,11%,8,"Geography,Humanities",,,
aryan.discount,available,82,14%,5,Humanities,,,
altered.discount,available,82,10%,7,"Medicine,Science",,,
gleaming.discount,available,82,4%,8,"Arts,Fashion",,,
anti.discount,available,82,29%,4,Politics,,,
absorbent.discount,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
arithmetic.discount,available,82,7%,10,"Engineering,Mathematics,Science",,,
attractive.discount,available,82,7%,10,"Fashion,Hospitality,Retail",,,
agrarian.discount,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
impromptu.discount,available,82,16%,9,Entertainment,,,
progress.discount,available,82,31%,8,"Business,Education,General,Healthcare",,,
alabaster.discount,available,82,8%,9,"Construction,Retail",,,
abenaki.discount,available,82,3%,7,Geography,,,
asian.discount,available,82,21%,5,Military,,,
glittering.discount,available,82,5%,10,"Arts,Fashion",,,
dozen.discount,available,82,10%,5,Mathematics,,,
abroach.discount,available,82,1%,7,Food and Beverage,,,
enduring.discount,available,82,9%,8,"Health and Fitness,Religion",,,
alluvial.discount,available,82,4%,8,"Geography,Mining",,,
sexy.discount,available,82,28%,4,"Entertainment,Fashion",,,
fivesome.discount,available,82,1%,8,Sports,,,
abkhaz.discount,available,82,2%,6,Geography,,,
decade.discount,available,82,10%,6,Mathematics,,,
austrian.discount,available,82,11%,8,"Geography,Travel",,,
cleansing.discount,available,82,4%,9,Health and Fitness,,,
albanian.discount,available,82,14%,8,"Geography,Travel",,,
good.discount,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",04/03/2025 02:44,04/03/2026 02:44,Porkbun LLC
silly.discount,available,82,21%,5,"Entertainment,Media",,,
dreadful.discount,available,82,5%,8,Entertainment,,,
alate.discount,available,82,2%,5,"Science,Technology",,,
arctic.discount,available,82,26%,6,Geography,,,
stark.discount,available,82,37%,5,"Arts,Fashion,Media",,,
abdominal.discount,available,82,2%,9,"Health and Fitness,Medicine",,,
allowable.discount,available,82,1%,9,"Business,Law",,,
ailing.discount,available,82,3%,6,"Healthcare,Medicine",,,
alienate.discount,available,82,3%,8,General,,,
amalgamate.discount,available,82,5%,10,Manufacturing,,,
audile.discount,available,82,3%,6,"Entertainment,Technology",,,
enliven.discount,available,82,11%,7,"Arts,Health and Fitness",,,
amok.discount,available,81,11%,4,General,,,
alterable.discount,available,80,2%,9,Business,,,
dorsal.discount,available,80,6%,6,"Medicine,Science",,,
sanative.discount,available,80,2%,8,Healthcare,,,
bucolic.discount,available,80,3%,7,"Agriculture,Hospitality",,,
adoptable.discount,available,80,4%,9,"Education,Healthcare",,,
appetizing.discount,available,80,3%,10,"Food and Beverage,Hospitality",,,
absolute.discount,available,80,25%,8,"Engineering,Mathematics,Science",,,
alike.discount,available,80,8%,5,"Business,Education,General,Media",,,
seventh.discount,available,80,10%,7,Mathematics,,,
baggy.discount,available,80,6%,5,Fashion,,,
sequent.discount,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.discount,available,80,2%,10,Entertainment,,,
abundant.discount,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
astral.discount,available,80,32%,6,Science,,,
alveolar.discount,available,80,1%,8,Healthcare,,,
nine.discount,available,80,24%,4,"General,Mathematics",,,
capable.discount,available,80,13%,7,"Business,Education,Technology",,,
superstar.discount,available,80,19%,9,Entertainment,,,
trio.discount,available,80,21%,4,Entertainment,,,
worshipful.discount,available,80,1%,10,"Education,Healthcare,Religion",,,
aide.discount,available,80,15%,4,Business,,,
absorbable.discount,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
anxiolytic.discount,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
forty.discount,available,80,9%,5,Mathematics,,,
amiable.discount,available,80,5%,7,"Hospitality,Retail",,,
any.discount,available,80,38%,3,"Business,Education,General,Media",,,
twenty.discount,available,80,12%,6,Mathematics,,,
assertable.discount,available,80,1%,10,Law,,,
absurd.discount,available,80,17%,6,"Arts,Entertainment,Media",,,
genial.discount,available,80,15%,6,"Hospitality,Retail",,,
yard.discount,available,80,25%,4,"Construction,General",,,
nutritious.discount,available,80,4%,10,"Food and Beverage,Healthcare",,,
able.discount,available,80,29%,4,"Business,Education,General,Technology",,,
advisory.discount,available,80,17%,8,"Business,Education,Healthcare",,,
goon.discount,available,80,30%,5,"Business,Education,Healthcare",,,
some.discount,available,80,32%,4,"Business,Media,Retail",,,
angelic.discount,available,80,13%,7,"Arts,Religion",,,
wiz.discount,available,80,30%,3,"Business,Education,Technology",,,
crucial.discount,available,80,17%,7,"Business,Technology",,,
horseback.discount,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
gone.discount,available,80,14%,4,"Business,Healthcare,Media",,,
two.discount,available,80,23%,3,Mathematics,,,
first.discount,available,80,34%,5,"General,Mathematics",,,
fine.discount,available,80,27%,4,"Business,General,Retail",,,
affable.discount,available,80,5%,7,"Hospitality,Retail",,,
over.discount,available,80,23%,4,"Business,General,Media,Technology",,,
ancestral.discount,available,80,14%,9,"Education,Humanities,Media",,,
abounding.discount,available,78,2%,9,Agriculture,,,
artistic.discount,available,78,20%,8,Entertainment,,,
dormant.discount,available,78,5%,7,"Medicine,Science",,,
load.discount,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
absorptive.discount,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
important.discount,available,78,12%,9,"Business,Education",,,
antecedent.discount,available,78,4%,10,Law,,,
sixtynine.discount,available,78,8%,10,Mathematics,,,
acceptant.discount,available,78,1%,9,"Education,Healthcare",,,
abkhazian.discount,available,78,1%,9,Geography,,,
honestly.discount,available,78,9%,8,"Business,Law",,,
auricular.discount,available,78,2%,9,Medicine,,,
available.discount,available,78,17%,9,"Retail,Technology",,,
airborne.discount,available,78,14%,8,"Aviation,Military",,,
adrenal.discount,available,78,4%,7,"Education,Healthcare,Science",,,
asexual.discount,available,78,4%,7,Science,,,
wealthy.discount,available,78,19%,7,"Finance,Retail",,,
foreign.discount,available,78,11%,7,"Science,Technology",,,
responsive.discount,available,78,16%,10,"Technology,Telecommunications",,,
awol.discount,available,78,12%,4,Military,,,
aramean.discount,available,78,2%,7,Agriculture,,,
grownup.discount,available,78,5%,7,"Education,Healthcare,Science",,,
accessible.discount,available,78,21%,10,"Healthcare,Retail,Technology",,,
ascetic.discount,available,78,5%,7,Religion,,,
arawak.discount,available,78,5%,6,Agriculture,,,
accepted.discount,available,78,6%,8,"Business,Education,Technology",,,
recognised.discount,available,78,3%,10,"Business,Education,Technology",,,
mass.discount,available,78,26%,4,"Engineering,General,Science",,,
low.discount,available,78,20%,3,"Business,Finance",,,
accidental.discount,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.discount,available,78,5%,10,"Business,Hospitality,Retail",,,
appealing.discount,available,78,3%,9,Retail,,,
apart.discount,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
approach.discount,available,78,13%,8,Business,,,
andante.discount,available,78,9%,7,General,,,
alone.discount,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
invigorate.discount,available,78,8%,10,"Health and Fitness,Sports",,,
adjacent.discount,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.discount,available,78,9%,5,"Arts,Religion",,,
stellar.discount,available,78,42%,7,"Entertainment,Media,Technology",,,
twentysix.discount,available,78,8%,10,Mathematics,,,
recognized.discount,available,78,3%,10,"Business,Education,Technology",,,
accurate.discount,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.discount,available,78,1%,9,Geography,,,
obscure.discount,available,78,15%,7,Humanities,,,
ambient.discount,available,78,26%,7,Technology,,,
athletic.discount,available,78,15%,8,"Health and Fitness,Sports",,,
aramaic.discount,available,78,3%,7,Agriculture,,,
adorable.discount,available,78,9%,8,"Entertainment,Fashion,Retail",,,
amazing.discount,available,78,29%,7,Entertainment,,,
angolan.discount,available,76,3%,7,Geography,,,
alaskan.discount,available,76,9%,7,"Geography,Travel",,,
animated.discount,available,76,10%,8,"Arts,Entertainment,Media",,,
threed.discount,available,76,7%,7,Technology,,,
aquatic.discount,available,76,13%,7,"Agriculture,Environment",,,
allegretto.discount,available,76,3%,10,Arts,,,
askance.discount,available,76,3%,7,Energy,,,
ventral.discount,available,76,4%,7,Science,,,
adipose.discount,available,76,2%,7,"Healthcare,Science",,,
pastoral.discount,available,76,7%,8,"Agriculture,Hospitality",,,
diamond.discount,resell,76,32%,7,Fashion,31/01/2021 12:10,31/01/2026 12:10,"Sav.com, LLC"
galling.discount,available,76,2%,7,"Entertainment,Media",,,
connect.discount,available,76,45%,7,Engineering,,,
amerind.discount,available,76,2%,7,Geography,,,
sandy.discount,available,76,16%,5,Geography,,,
askant.discount,available,76,3%,6,Entertainment,,,
acoustic.discount,available,76,14%,8,Science,,,
altogether.discount,available,76,6%,10,"Business,Law",,,
nineteenth.discount,available,76,3%,10,Mathematics,,,
fourteenth.discount,available,76,2%,10,Mathematics,,,
arboreal.discount,available,76,7%,8,Agriculture,,,
eighteen.discount,available,76,7%,8,Mathematics,,,
agnate.discount,available,76,2%,6,Humanities,,,
equivocal.discount,available,76,3%,9,Law,,,
thousandth.discount,available,76,1%,10,Mathematics,,,
fifteenth.discount,available,76,2%,9,Mathematics,,,
awaken.discount,available,76,25%,6,Health and Fitness,,,
addable.discount,available,76,3%,7,"Engineering,Mathematics,Science",,,
autotelic.discount,available,76,6%,9,Humanities,,,
arcadian.discount,available,76,10%,8,"Agriculture,Hospitality",,,
awful.discount,available,76,13%,5,Entertainment,,,
gaping.discount,available,76,2%,6,Healthcare,,,
adaptable.discount,available,76,9%,9,"Business,Education,Technology",,,
sedative.discount,available,76,2%,8,Medicine,,,
abrasive.discount,expiring,76,6%,8,"Construction,Manufacturing",27/08/2014 16:00,27/08/2025 16:00,IONOS SE
adherent.discount,available,76,5%,8,"Politics,Religion",,,
autonomous.discount,available,76,30%,10,Technology,,,
back.discount,available,76,20%,4,"Business,General,Media,Technology",,,
authentic.discount,available,76,23%,9,"Fashion,Hospitality,Retail",,,
counter.discount,available,76,20%,7,"Business,General,Retail",,,
endemic.discount,available,76,7%,7,Healthcare,,,
agog.discount,available,76,5%,4,"Arts,Entertainment,Media",,,
avian.discount,available,76,10%,5,Science,,,
ahead.discount,available,76,23%,5,"Business,Sports,Technology",,,
thirteenth.discount,available,76,3%,10,Mathematics,,,
antiviral.discount,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adaptive.discount,available,76,28%,8,"Business,Education,Technology",,,
obscene.discount,available,76,5%,7,"Entertainment,Media",,,
ancillary.discount,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
andean.discount,available,76,6%,6,Geography,,,
ague.discount,available,76,1%,4,"Geography,Medicine,Science",,,
archaic.discount,available,76,9%,7,Humanities,,,
amino.discount,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
improvise.discount,available,76,4%,9,Entertainment,,,
toad.discount,available,76,13%,4,General,,,
resultant.discount,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
hundredth.discount,available,76,1%,9,Mathematics,,,
incidental.discount,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.discount,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
energizing.discount,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.discount,available,76,6%,10,Business,,,
atypical.discount,available,76,25%,8,Science,,,
adhesive.discount,available,76,8%,8,"Construction,Manufacturing,Technology",,,
advanced.discount,available,74,25%,8,"Business,Education,Healthcare",,,
abnormal.discount,available,74,16%,8,"Medicine,Science",,,
arouse.discount,available,74,5%,6,Health and Fitness,,,
antiguan.discount,available,74,1%,8,"Geography,Travel",,,
kooky.discount,available,74,8%,5,Entertainment,,,
admirable.discount,available,74,6%,9,"Business,Education,Healthcare",,,
alveolate.discount,available,74,1%,9,Science,,,
manageable.discount,available,74,5%,10,"Business,Education,Technology",,,
oppositive.discount,available,74,1%,10,"Business,Education,Healthcare",,,
eyry.discount,available,74,3%,4,"Arts,Fashion",,,
stuffy.discount,available,74,5%,6,"Healthcare,Retail",,,
earmark.discount,available,74,6%,7,Finance,,,
skilful.discount,available,74,4%,7,"Education,Health and Fitness,Sports",,,
aramaean.discount,available,74,1%,8,Agriculture,,,
argentine.discount,available,74,2%,9,Science,,,
romantic.discount,available,74,11%,8,Humanities,,,
realizable.discount,available,74,1%,10,"Business,Education,Technology",,,
activated.discount,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
