Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
intent.discount,available,86,25%,6,"Business,Education,Technology",,,
twentyone.discount,available,84,13%,10,Mathematics,,,
thousand.discount,available,84,8%,8,Mathematics,,,
nineteen.discount,available,84,8%,8,Mathematics,,,
acting.discount,available,84,12%,6,Entertainment,,,
accessory.discount,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.discount,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.discount,available,84,7%,9,Mathematics,,,
thirteen.discount,available,84,10%,8,Mathematics,,,
twentytwo.discount,available,84,10%,10,Mathematics,,,
sharp.discount,available,84,34%,5,"Arts,Fashion",,,
deviate.discount,available,84,12%,7,"Medicine,Science",,,
fourteen.discount,available,84,8%,8,Mathematics,,,
grand.discount,available,84,25%,5,"Finance,General",,,
altered.discount,available,82,9%,7,"Medicine,Science",,,
absorbent.discount,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.discount,available,82,16%,9,Entertainment,,,
abenaki.discount,available,82,2%,7,Geography,,,
dozen.discount,available,82,10%,5,Mathematics,,,
abroach.discount,available,82,1%,7,Food and Beverage,,,
enduring.discount,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.discount,available,82,1%,8,Sports,,,
abkhaz.discount,available,82,1%,6,Geography,,,
decade.discount,available,82,10%,6,Mathematics,,,
cleansing.discount,available,82,3%,9,Health and Fitness,,,
good.discount,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",04/03/2025 02:44,04/03/2026 02:44,Porkbun LLC
abdominal.discount,available,82,1%,9,"Health and Fitness,Medicine",,,
dorsal.discount,available,80,6%,6,"Medicine,Science",,,
adoptable.discount,available,80,3%,9,"Education,Healthcare",,,
absolute.discount,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.discount,available,80,10%,7,Mathematics,,,
sequent.discount,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.discount,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.discount,available,80,24%,4,"General,Mathematics",,,
capable.discount,available,80,12%,7,"Business,Education,Technology",,,
superstar.discount,available,80,18%,9,Entertainment,,,
trio.discount,available,80,21%,4,Entertainment,,,
worshipful.discount,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.discount,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.discount,available,80,9%,5,Mathematics,,,
twenty.discount,available,80,12%,6,Mathematics,,,
absurd.discount,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.discount,available,80,25%,4,"Construction,General",,,
able.discount,available,80,29%,4,"Business,Education,General,Technology",,,
some.discount,available,80,32%,4,"Business,Media,Retail",,,
wiz.discount,available,80,30%,3,"Business,Education,Technology",,,
two.discount,available,80,23%,3,Mathematics,,,
first.discount,available,80,34%,5,"General,Mathematics",,,
abounding.discount,available,78,2%,9,Agriculture,,,
dormant.discount,available,78,4%,7,"Medicine,Science",,,
absorptive.discount,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.discount,available,78,8%,10,Mathematics,,,
acceptant.discount,available,78,1%,9,"Education,Healthcare",,,
abkhazian.discount,available,78,1%,9,Geography,,,
honestly.discount,available,78,9%,8,"Business,Law",,,
adrenal.discount,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.discount,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.discount,available,78,6%,8,"Business,Education,Technology",,,
recognised.discount,available,78,3%,10,"Business,Education,Technology",,,
low.discount,available,78,20%,3,"Business,Finance",,,
accidental.discount,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.discount,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.discount,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.discount,available,78,8%,10,Mathematics,,,
recognized.discount,available,78,3%,10,"Business,Education,Technology",,,
accurate.discount,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.discount,available,78,1%,9,Geography,,,
athletic.discount,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.discount,available,78,8%,8,"Entertainment,Fashion,Retail",,,
threed.discount,available,76,7%,7,Technology,,,
ventral.discount,available,76,3%,7,Science,,,
adipose.discount,available,76,2%,7,"Healthcare,Science",,,
diamond.discount,resell,76,32%,7,Fashion,31/01/2021 12:10,31/01/2026 12:10,"Sav.com, LLC"
acoustic.discount,available,76,14%,8,Science,,,
nineteenth.discount,available,76,3%,10,Mathematics,,,
fourteenth.discount,available,76,2%,10,Mathematics,,,
eighteen.discount,available,76,7%,8,Mathematics,,,
thousandth.discount,available,76,1%,10,Mathematics,,,
fifteenth.discount,available,76,2%,9,Mathematics,,,
addable.discount,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.discount,available,76,9%,9,"Business,Education,Technology",,,
abrasive.discount,expiring,76,6%,8,"Construction,Manufacturing",27/08/2014 16:00,27/08/2025 16:00,IONOS SE
adherent.discount,available,76,4%,8,"Politics,Religion",,,
thirteenth.discount,available,76,3%,10,Mathematics,,,
adaptive.discount,available,76,28%,8,"Business,Education,Technology",,,
obscene.discount,available,76,5%,7,"Entertainment,Media",,,
ancillary.discount,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.discount,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.discount,available,76,4%,9,Entertainment,,,
resultant.discount,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.discount,available,76,1%,9,Mathematics,,,
incidental.discount,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.discount,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.discount,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.discount,available,76,6%,10,Business,,,
adhesive.discount,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abnormal.discount,available,74,16%,8,"Medicine,Science",,,
admirable.discount,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.discount,available,74,4%,10,"Business,Education,Technology",,,
skilful.discount,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.discount,available,74,1%,10,"Business,Education,Technology",,,
activated.discount,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.discount,available,74,4%,10,"Business,Education,Technology",,,
sensation.discount,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.discount,available,74,3%,9,"Education,Healthcare",,,
mavin.discount,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.discount,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.discount,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.discount,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.discount,available,74,13%,5,"Entertainment,General,Media",,,
adamant.discount,available,74,14%,7,Religion,,,
supra.discount,available,74,25%,5,"Medicine,Science",,,
adrenergic.discount,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.discount,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.discount,resell,74,19%,6,Sports,12/10/2024 20:48,12/10/2025 20:48,Dynadot Inc
aberrant.discount,available,74,6%,8,"Medicine,Science",,,
playing.discount,available,74,12%,7,Entertainment,,,
aching.discount,available,72,4%,6,Healthcare,,,
addicted.discount,available,72,9%,8,Healthcare,,,
sixtieth.discount,available,72,1%,8,Mathematics,,,
absorbed.discount,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.discount,available,72,3%,9,"Engineering,Science",,,
ternary.discount,available,72,7%,7,Mathematics,,,
deep.discount,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjectival.discount,available,72,1%,10,Education,,,
lovely.discount,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accusative.discount,available,72,0%,10,"Humanities,Law",,,
trey.discount,available,72,13%,4,Sports,,,
improvize.discount,available,72,1%,9,Entertainment,,,
existent.discount,available,72,3%,8,"Mathematics,Science",,,
liv.discount,available,72,28%,3,Mathematics,,,
absolutist.discount,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.discount,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.discount,available,72,1%,10,Mathematics,,,
adjunctive.discount,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.discount,available,72,6%,6,Entertainment,,,
champion.discount,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
engrossed.discount,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.discount,available,72,1%,10,"Business,Education,Technology",,,
accustomed.discount,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.discount,available,72,1%,9,Mathematics,,,
eightieth.discount,available,72,1%,9,Mathematics,,,
abreast.discount,available,72,2%,7,"Business,Technology",,,
trinity.discount,available,72,18%,7,Religion,,,
abloom.discount,available,72,5%,6,Agriculture,,,
miserable.discount,available,70,4%,9,Humanities,,,
admired.discount,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.discount,available,70,9%,8,"Education,Health and Fitness,Sports",,,
unity.discount,available,70,38%,5,Mathematics,,,
abradant.discount,available,70,1%,8,"Construction,Manufacturing",,,
consequent.discount,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.discount,available,70,6%,8,"Entertainment,Media",,,
recumbent.discount,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.discount,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.discount,available,70,3%,9,"Entertainment,Sports",,,
absorbing.discount,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.discount,available,70,4%,10,Religion,,,
offhand.discount,available,70,2%,7,Entertainment,,,
abulic.discount,available,70,1%,6,Medicine,,,
practiced.discount,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.discount,available,70,2%,9,"Medicine,Science",,,
adjusted.discount,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.discount,available,70,24%,6,Fashion,,,
accumbent.discount,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.discount,available,70,1%,9,"Engineering,Medicine,Science",,,
fiftieth.discount,available,68,1%,8,Mathematics,,,
aroused.discount,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.discount,available,68,2%,10,"Humanities,Law,Politics",,,
activating.discount,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.discount,available,68,1%,7,Science,,,
aberdonian.discount,available,68,1%,10,Geography,,,
disciple.discount,available,68,14%,8,"Education,Religion",,,
ablative.discount,available,68,3%,8,Science,,,
aculeate.discount,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.discount,available,68,0%,8,Medicine,,,
achaean.discount,available,68,2%,7,Humanities,,,
stygian.discount,available,68,5%,7,Humanities,,,
overseas.discount,available,68,12%,8,"Hospitality,Travel",,,
decorated.discount,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.discount,available,68,1%,9,Mathematics,,,
abkhas.discount,available,68,0%,6,Geography,,,
threesome.discount,available,68,5%,9,Entertainment,,,
sevener.discount,available,68,1%,7,Mathematics,,,
licenced.discount,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.discount,available,68,1%,8,Mathematics,,,
abnaki.discount,available,68,1%,6,Geography,,,
septenary.discount,available,68,2%,9,Mathematics,,,
achaian.discount,available,68,2%,7,Humanities,,,
foursome.discount,available,68,4%,8,Sports,,,
ennead.discount,available,68,5%,6,Mathematics,,,
octonary.discount,available,68,1%,8,Mathematics,,,
ane.discount,available,68,12%,3,Mathematics,,,
accredited.discount,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.discount,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.discount,available,68,3%,6,Humanities,,,
modish.discount,available,66,5%,6,Fashion,,,
xvii.discount,available,66,5%,4,Mathematics,,,
xxii.discount,available,66,6%,4,Mathematics,,,
xvi.discount,available,66,4%,3,Mathematics,,,
six.discount,available,66,26%,3,Mathematics,,,
maven.discount,available,66,30%,5,"Entertainment,Fashion,Technology",,,
abstinent.discount,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.discount,available,66,1%,9,"Business,Law,Technology",,,
eighty.discount,available,66,6%,6,Mathematics,,,
xii.discount,available,66,10%,3,Mathematics,,,
fifty.discount,available,66,13%,5,Mathematics,,,
four.discount,available,66,27%,4,Mathematics,,,
onec.discount,available,66,6%,5,Mathematics,,,
adopted.discount,available,66,4%,7,"Education,Healthcare",,,
performing.discount,available,66,6%,10,Entertainment,,,
according.discount,available,66,3%,9,"Business,Education,Technology",,,
xxi.discount,available,66,10%,3,Mathematics,,,
xxv.discount,available,66,6%,3,Mathematics,,,
acappella.discount,available,66,6%,10,Entertainment,,,
century.discount,available,66,17%,7,Education,,,
teenager.discount,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.discount,available,66,8%,5,Sports,,,
five.discount,available,66,26%,4,Mathematics,,,
tenner.discount,available,66,4%,6,Finance,,,
latest.discount,available,66,18%,6,Technology,,,
xviii.discount,available,66,4%,5,Mathematics,,,
adorned.discount,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.discount,available,66,1%,8,Science,,,
buzzing.discount,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.discount,available,66,7%,6,Mathematics,,,
clv.discount,available,66,10%,3,Mathematics,,,
xiii.discount,available,66,9%,4,Mathematics,,,
exonerated.discount,available,66,2%,10,"Humanities,Law,Politics",,,
acrobatic.discount,available,66,4%,9,"Entertainment,Sports",,,
sextet.discount,available,66,2%,6,Entertainment,,,
xxvi.discount,available,66,3%,4,Mathematics,,,
ninety.discount,available,66,11%,6,Mathematics,,,
absolved.discount,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.discount,available,64,1%,10,"Health and Fitness,Religion",,,
rising.discount,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.discount,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.discount,available,64,3%,6,Entertainment,,,
acentric.discount,available,64,2%,8,Science,,,
accordant.discount,available,64,3%,9,"Arts,Entertainment",,,
astringent.discount,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.discount,available,64,12%,7,"Medicine,Science",,,
ccc.discount,available,64,38%,3,Mathematics,,,
adagio.discount,available,64,14%,6,Entertainment,,,
nail.discount,expiring,62,16%,4,"Construction,Fashion,General,Retail",24/08/2021 11:28,24/08/2025 11:28,Cronon GmbH
twodozen.discount,available,62,1%,9,Mathematics,,,
eighteenth.discount,available,62,1%,10,Mathematics,,,
aborigine.discount,available,62,1%,9,Humanities,,,
exculpated.discount,available,62,1%,10,"Humanities,Law,Politics",,,
adoptive.discount,available,62,1%,8,"Education,Healthcare",,,
activation.discount,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.discount,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.discount,available,62,1%,10,Entertainment,,,
accusing.discount,available,62,1%,8,Law,,,
cumulative.discount,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.discount,available,62,7%,7,"Arts,Entertainment",,,
pungent.discount,available,62,1%,7,Food and Beverage,,,
chiliad.discount,available,62,2%,7,Mathematics,,,
fortyfour.discount,available,62,6%,10,Mathematics,,,
activistic.discount,available,62,1%,10,"Humanities,Politics",,,
wrapped.discount,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.discount,available,62,15%,3,Science,,,
sixteenth.discount,available,62,1%,9,Mathematics,,,
longdozen.discount,available,62,1%,10,Mathematics,,,
acidic.discount,available,62,5%,6,"Food and Beverage,Science",,,
orso.discount,available,62,9%,5,"Business,Media,Technology",,,
aufait.discount,available,62,3%,7,"Fashion,Media",,,
troika.discount,available,62,8%,6,Politics,,,
roughly.discount,available,62,3%,7,"Business,Media,Technology",,,
ensuant.discount,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.discount,available,62,5%,8,Mathematics,,,
accrued.discount,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.discount,available,62,1%,10,"Education,Healthcare,Law",,,
abashed.discount,available,60,1%,7,Humanities,,,
paunchy.discount,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.discount,available,60,5%,3,Mathematics,,,
tertiary.discount,available,60,4%,8,Education,,,
aboveboard.discount,available,60,5%,10,"Business,Law",,,
thou.discount,available,60,7%,4,Mathematics,,,
annexal.discount,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.discount,available,60,8%,3,Mathematics,,,
clxxx.discount,available,60,1%,5,Mathematics,,,
cxxx.discount,available,60,3%,4,Mathematics,,,
cautionary.discount,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.discount,available,60,4%,3,Mathematics,,,
idolized.discount,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.discount,available,60,7%,10,Mathematics,,,
clxx.discount,available,60,2%,4,Mathematics,,,
adnexal.discount,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.discount,available,60,7%,3,Mathematics,,,
abstemious.discount,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.discount,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.discount,available,60,1%,9,"Education,Healthcare",,,
idolised.discount,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.discount,available,60,1%,4,Mathematics,,,
adnate.discount,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.discount,available,60,1%,5,Mathematics,,,
cxlv.discount,available,60,2%,4,Mathematics,,,
clxv.discount,available,60,1%,4,Mathematics,,,
octet.discount,available,60,12%,5,Arts,,,
cxx.discount,available,60,9%,3,Mathematics,,,
sixty.discount,available,60,13%,5,Mathematics,,,
clxxv.discount,available,60,1%,5,Mathematics,,,
tercet.discount,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.discount,available,58,12%,5,Mathematics,,,
aucourant.discount,available,58,3%,10,"Fashion,Media",,,
closeto.discount,available,58,3%,8,"Business,Media,Technology",,,
accented.discount,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.discount,available,58,1%,9,Healthcare,,,
tetrad.discount,available,58,5%,6,Mathematics,,,
super.discount,resell,58,47%,5,Business,19/08/2014 17:24,19/08/2026 17:24,1API GmbH
addible.discount,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.discount,available,58,4%,6,"Medicine,Science",,,
niner.discount,available,58,5%,5,Mathematics,,,
actuarial.discount,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accretive.discount,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.discount,available,58,0%,9,"Entertainment,Fashion,Media",,,
seven.discount,available,58,35%,5,Mathematics,,,
hexad.discount,available,58,5%,5,Mathematics,,,
adhoc.discount,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.discount,available,58,2%,4,Mathematics,,,
linear.discount,available,58,22%,6,"Engineering,Mathematics,Science",,,
centesimal.discount,available,58,1%,10,Mathematics,,,
fourth.discount,available,58,13%,6,Mathematics,,,
seventy.discount,available,58,7%,7,Mathematics,,,
pentad.discount,available,58,3%,6,Mathematics,,,
abused.discount,available,58,5%,6,"Healthcare,Law",,,
adjustive.discount,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.discount,available,58,8%,7,"Arts,Entertainment",,,
fourscore.discount,available,58,4%,9,Mathematics,,,
octad.discount,available,58,5%,5,Mathematics,,,
abandoned.discount,available,58,10%,9,"Construction,Real Estate",,,
acyclic.discount,available,58,4%,7,"Engineering,Mathematics,Science",,,
twelfth.discount,available,58,2%,7,Mathematics,,,
heptad.discount,available,58,2%,6,Mathematics,,,
cypher.discount,available,58,28%,6,Mathematics,,,
lxxviii.discount,available,58,1%,7,Mathematics,,,
sixtyone.discount,available,58,5%,9,Mathematics,,,
sixer.discount,available,58,5%,5,Sports,,,
acetic.discount,available,58,1%,6,"Food and Beverage,Science",,,
addressed.discount,available,58,3%,9,"Business,Technology,Telecommunications",,,
eighter.discount,available,58,2%,7,Mathematics,,,
justabout.discount,available,58,3%,10,"Business,Media,Technology",,,
abridged.discount,available,58,4%,8,Media,,,
alacarte.discount,available,58,11%,10,Food and Beverage,,,
offhanded.discount,available,58,1%,9,Entertainment,,,
accoutred.discount,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.discount,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.discount,available,58,7%,4,Healthcare,,,
thirtytwo.discount,available,56,4%,10,Mathematics,,,
fiftyfour.discount,available,56,4%,10,Mathematics,,,
xxviii.discount,available,56,1%,6,Mathematics,,,
fiftyfive.discount,available,56,8%,10,Mathematics,,,
xlv.discount,available,56,6%,3,Mathematics,,,
xlii.discount,available,56,5%,4,Mathematics,,,
admittible.discount,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.discount,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.discount,available,56,3%,8,Arts,,,
appressed.discount,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.discount,available,56,8%,9,Mathematics,,,
thirtyone.discount,available,56,4%,10,Mathematics,,,
xxix.discount,available,56,4%,4,Mathematics,,,
halfdozen.discount,available,56,1%,10,Mathematics,,,
fiftynine.discount,available,56,4%,10,Mathematics,,,
xliii.discount,available,56,1%,5,Mathematics,,,
liii.discount,available,56,4%,4,Mathematics,,,
xliv.discount,available,56,3%,4,Mathematics,,,
ilx.discount,available,56,6%,3,Mathematics,,,
thirtysix.discount,available,56,5%,10,Mathematics,,,
lvii.discount,available,56,2%,4,Mathematics,,,
fiftysix.discount,available,56,4%,9,Mathematics,,,
xli.discount,available,56,5%,3,Mathematics,,,
maledict.discount,available,56,1%,8,Religion,,,
fortyone.discount,available,56,5%,9,Mathematics,,,
xxxvi.discount,available,56,1%,5,Mathematics,,,
xxvii.discount,available,56,3%,5,Mathematics,,,
xxxvii.discount,available,56,2%,6,Mathematics,,,
xxxi.discount,available,56,8%,4,Mathematics,,,
xxxii.discount,available,56,1%,5,Mathematics,,,
lviii.discount,available,56,1%,5,Mathematics,,,
xxxviii.discount,available,56,1%,7,Mathematics,,,
admittable.discount,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.discount,available,56,1%,7,"Business,Law",,,
fortytwo.discount,available,56,17%,9,Mathematics,,,
potbellied.discount,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.discount,available,56,15%,5,Food and Beverage,,,
xxiv.discount,available,56,5%,4,Mathematics,,,
fortynine.discount,available,56,3%,10,Mathematics,,,
xxxiii.discount,available,56,2%,6,Mathematics,,,
fiftytwo.discount,available,56,6%,9,Mathematics,,,
triad.discount,available,56,15%,5,Arts,,,
xlvii.discount,available,56,2%,5,Mathematics,,,
addled.discount,available,56,2%,6,Entertainment,,,
xlviii.discount,available,56,1%,6,Mathematics,,,
xxiii.discount,available,56,4%,5,Mathematics,,,
fortysix.discount,available,56,4%,9,Mathematics,,,
lvi.discount,available,56,8%,3,Mathematics,,,
xxxv.discount,available,56,4%,4,Mathematics,,,
abdominous.discount,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.discount,available,56,7%,3,Mathematics,,,
